title,detail_title,job_url,company,company_name_full,company_url,company_url_from_job,salary_list,detail_salary,address_list,detail_location,exp_list,detail_experience,deadline,tags,job_level,education_level,job_quantity,employment_type,working_addresses,working_times,desc_mota,desc_yeucau,desc_quyenloi,company_website,company_scale,company_field,company_address,company_description
AI Engineer,AI Engineer,https://www.topcv.vn/viec-lam/ai-engineer/2053086.html?ta_source=JobSearchList_LinkDetail&u_sr_id=UbNRztNqbuIPY4vJBxuFa7KO7DIP1mYcK1F3YLXj_1772870889,CÔNG TY CỔ PHẦN CMC OPENAI,CÔNG TY CỔ PHẦN CMC OPENAI,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cmc-openai/239443.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cmc-openai/239443.html,Thoả thuận,Thoả thuận,Hà Nội,Hà Nội,3 năm,3 năm,02/03/2027,AI Engineer; IT - Phần mềm,Nhân viên,Đại Học trở lên,5 người,Toàn thời gian,"- Hà Nội: Tòa CMC, 11 Duy Tân, Cầu Giấy, Phường Cầu Giấy (quận Cầu Giấy cũ)","Thứ 2 - Thứ 6 (từ 08:30 đến 18:00); Thứ 2- Thứ 6, nghỉ trưa từ 12h – 13h30","Nghiên cứu, đánh giá và cập nhật liên tục các xu hướng, mô hình và kỹ thuật mới nhất trong lĩnh vực
Natural Language Processing (NLP), Computer Vision (CV)
và
Generative AI
, phục vụ các sản phẩm chuyển đổi số và hệ thống AI nội bộ.
Thiết kế, phát triển và tối ưu hóa các
Large Language Model (LLMs)
và
Multimodal Large Language Models (MLLMs)
cho nhiều bài toán thực tế, bao gồm nhưng không giới hạn:
Retrieval-Augmented Generation (RAG)
Chatbot/Virtual Assistant
Document Understanding, Information Extraction
Text Classification, Summarization, Question Answering
Xây dựng và tối ưu pipeline
fine-tuning, instruction-tuning, preference tuning
cho LLMs (SFT, LoRA/QLoRA, PEFT, RL).
Làm việc với các mô hình mã nguồn mở và thương mại như
LLaMA, DeepSeek, Qwen, Mistral
, kết hợp với
Vector Database
để xây dựng hệ thống tìm kiếm ngữ nghĩa và RAG ở quy mô lớn.
Thiết kế và tối ưu
embedding pipelines
, vector indexing, retrieval strategy (hybrid search, reranking).
Đánh giá, phân tích và cải thiện hiệu suất mô hình theo các tiêu chí:
Accuracy, latency, throughput, memory footprint
Hallucination, factuality, robustness
Phối hợp với các nhóm Backend, Data, DevOps để:
Tích hợp mô hình AI vào hệ thống sản phẩm
Triển khai mô hình ở môi trường production (on-premise hoặc cloud)
Thực hiện tài liệu hóa kỹ thuật, báo cáo nghiên cứu và báo cáo tiến độ theo yêu cầu của ban quản lý.
Phát triển và triển khai các hệ thống
Speech AI
, bao gồm:
Automatic Speech Recognition (ASR) với Whisper, WhisperX, Wav2Vec2
Alignment, diarization và hậu xử lý dữ liệu âm thanh","Kiến thức & Kỹ năng chuyên môn
Thành thạo các framework và thư viện học sâu:
PyTorch
(ưu tiên), TensorFlow
Hugging Face (Transformers, Datasets, PEFT, Accelerate)
Nắm vững các nền tảng và khái niệm cốt lõi của NLP hiện đại:
Word / Sentence / Document Embeddings
Transformer, Attention Mechanism
Sequence-to-Sequence & Decoder-only Models
Tokenization, context length, prompt engineering
Có kinh nghiệm xử lý dữ liệu NLP quy mô lớn:
Data cleaning, normalization, deduplication
Dataset curation cho fine-tuning và evaluation
Có kinh nghiệm thực tế với
Vector Databases
:
Milvus, Weaviate, Chroma, FAISS
Hiểu rõ embedding dimension, indexing strategy, recall–latency tradeoff
Có kinh nghiệm làm việc với
LLMs mã nguồn mở
:
LLaMA, Mixtral, DeepSeek, Qwen, Mistral hoặc tương đương
Hiểu biết về các kỹ thuật tối ưu và triển khai mô hình:
Quantization (INT8, INT4, FP8)
Model parallelism, inference optimization
vLLM, Triton, TensorRT-LLM
Kỹ năng bổ trợ
Có tư duy nghiên cứu, khả năng đọc – phân tích paper, benchmark và mã nguồn.
Có kinh nghiệm triển khai mô hình trong môi trường production là một lợi thế:
REST/gRPC API
Docker, Kubernetes
Có khả năng đọc hiểu và viết tài liệu kỹ thuật bằng
tiếng Anh
.
Phẩm chất cá nhân
Tinh thần chủ động, ham học hỏi và sẵn sàng cập nhật công nghệ mới.
Khả năng làm việc độc lập và phối hợp nhóm tốt.
Tư duy hệ thống, chú trọng chất lượng và khả năng mở rộng của giải pháp.","Thu nhập hấp dẫn theo năng lực
Bảo hiểm sức khỏe và các chương trình, chế độ phúc lợi của Tập đoàn CMC (ngày nghỉ sinh nhật, thưởng các dịp lễ/tết/sinh nhật Tập đoàn,…) cùng các chế độ BHXH, BHYT,v.v theo quy định Pháp luật
Thưởng hiệu quả công việc, đánh giá năng lực, review lương hàng năm
Cơ hội học hỏi, tham gia đào tạo và phát triển bản thân tại một Tập đoàn công nghệ lớn hàng đầu Việt Nam, với lộ trình thăng tiến nghề nghiệp rõ ràng
Môi trường làm việc trẻ trung, năng động, cởi mở, sáng tạo, đồng nghiệp vui vẻ và luôn được tạo cơ hội tiếp cận những công nghệ mới, tiên tiến nhất",,100-499 nhân viên,IT - Phần mềm,Tòa nhà CMC - Số 11 Duy Tân - Cầu Giấy - Hà Nội,"CMC OpenAI – Thành viên trẻ tuổi nhất của Tập đoàn Công nghệ CMC – nơi những con người Việt Nam đang không ngừng khai phá giới hạn của công nghệ, xây dựng nên một thế hệ trí tuệ nhân tạo mở, minh bạch và hướng đến con người. CMC OpenAI tiên phong phát triển các sản phẩm trong lĩnh vực trí tuệ nhân tạo, hướng tới trở thành nền tảng AI mở và an toàn do Việt Nam xây dựng, phát triển. Chúng tôi trân trọng sự khác biệt của từng cá nhân – và tin rằng sự đa dạng trong tư duy là cốt lõi của sáng tạo. Hãy trở thành một mảnh ghép của CMC OpenAI để cùng mở ra hành trình bước vào kỷ nguyên AI toàn diện, ghi dấu những sản phẩm Make in Viet Nam trên bản đồ AI thế giới. Xem thêm Thu gọn"
Nhân Viên Media Có Kinh Nghiệm Quay Chụp Và Ứng Dụng AI - Công Ty Thương Mại Điện Tử (E-Commerce) - Đi Làm Ngay,Nhân Viên Media Có Kinh Nghiệm Quay Chụp Và Ứng Dụng AI - Công Ty Thương Mại Điện Tử (E-Commerce) - Đi Làm Ngay,https://www.topcv.vn/viec-lam/nhan-vien-media-co-kinh-nghiem-quay-chup-va-ung-dung-ai-cong-ty-thuong-mai-dien-tu-e-commerce-di-lam-ngay/2053965.html?ta_source=JobSearchList_LinkDetail&u_sr_id=UbNRztNqbuIPY4vJBxuFa7KO7DIP1mYcK1F3YLXj_1772870889,CÔNG TY TNHH MIRACLE ECOMS,CÔNG TY TNHH MIRACLE ECOMS,https://www.topcv.vn/cong-ty/cong-ty-tnhh-miracle-ecoms/229573.html,https://www.topcv.vn/cong-ty/cong-ty-tnhh-miracle-ecoms/229573.html,Thoả thuận,Thoả thuận,Hà Nội,Hà Nội,Dưới 1 năm,Dưới 1 năm,02/04/2026,TikTok Content; Thương mại điện tử,Nhân viên,Trung cấp trở lên,1 người,Toàn thời gian,"- Hà Nội: MV Building, 18A1 Lê Đức Thọ, Phường Từ Liêm (quận Nam Từ Liêm cũ)","Thời gian làm việc: 8h00 – 16h30 (nghỉ trưa 1h), từ thứ 2 đến thứ 7 (cách tuần)","Quay video, làm video AI ngắn quảng bá sản phẩm.
Chỉnh sửa video bằng CapCut để tạo nội dung bắt mắt, hợp xu hướng TikTok, Facebook.
Đề xuất ý tưởng video quảng cáo mới mỗi ngày, phù hợp với Gen Z và thị trường quốc tế.
Làm việc tại văn phòng và kết hợp remote (khi cần quay nội dung ngoài trời)
Theo dõi hiệu suất video (lượt xem, tương tác, chia sẻ) và đề xuất cải tiến nội dung.
Nghiên cứu xu hướng TikTok và thuật toán để tối ưu hóa video.
Phối hợp với các bộ phận liên quan để hoàn thiện sản phẩm và đưa ra ngoài thị trường thông qua kênh Tiktok.
Support hỗ trợ các công việc có liên quan.","Ưu tiên ứng viên có kinh nghiệm làm video AI, thích làm AI
Yêu cầu 6 tháng kinh nghiệm ở vị trí tương đương
Ứng viên sinh năm 1999 - 2004
Yêu thích Tiktok và sáng tạo Video
Tư duy sáng tạo, khả năng tự học, tinh thần trách nhiệm, chủ động.
Có Laptop làm việc","Thu nhập: Lương cứng 8.000.000 - 10.000.000 VNĐ (tùy năng lực) + Thưởng KPI
Phụ cấp ăn trưa 600.000/tháng, 300.000 chuyên cần
Lương tháng 13
Đóng BHXH
Thưởng nghỉ lễ, Tết, team building và du lịch hàng năm
Môi trường gen Z vui vẻ, không toxic, văn hóa làm việc hết mình chơi hết sức, có lộ trình thăng tiến rõ ràng
Làm việc tại Building đẹp, cafe hoa quả miễn phí.",https://ecomsmiracle.com/,25-99 nhân viên,Thương mại điện tử,"Tầng 3, Tòa nhà MV Building, số 18A1 Đường Lê Đức Thọ, Phường Từ Liêm, Thành phố Hà Nội, Việt Nam","MIRACLE ECOMS là công ty hoạt động trong lĩnh vực thương mại điện tử toàn cầu Cross-border Ecommerce được thành lập vào đầu năm 2023, chuyên xây dựng và phát triển các thương hiệu bán lẻ trực tuyến thông qua các mô hình hiện đại như Dropshipping, Print-on-Demand. Với sứ mệnh tạo ra những thương hiệu đột phá và mang giá trị thực đến khách hàng trên toàn thế giới, MIRACLE ECOMS không ngừng đổi mới, tối ưu hóa quy trình và ứng dụng công nghệ vào toàn bộ hệ thống vận hành. Địa chỉ: MV Building, 18A1 Lê Đức Thọ, Hà Nội Website : https://ecomsmiracle.com/ Panpage : https://web.facebook.com/share/18FoWvmXPL/?mibextid=wwXIfr&_rdc=1&_rdr Xem thêm Thu gọn"
Machine Learning Engineer - 3 Năm Kinh Nghiệm - Thu Nhập Upto 60M - Tại Hà Nội,Machine Learning Engineer - 3 Năm Kinh Nghiệm - Thu Nhập Upto 60M - Tại Hà Nội,https://www.topcv.vn/viec-lam/machine-learning-engineer-3-nam-kinh-nghiem-thu-nhap-upto-60m-tai-ha-noi/2062897.html?ta_source=JobSearchList_LinkDetail&u_sr_id=UbNRztNqbuIPY4vJBxuFa7KO7DIP1mYcK1F3YLXj_1772870889,CÔNG TY CỔ PHẦN ICSP VIỆT NAM,CÔNG TY CỔ PHẦN ICSP VIỆT NAM,https://www.topcv.vn/cong-ty/cong-ty-co-phan-icsp-viet-nam/163492.html,https://www.topcv.vn/cong-ty/cong-ty-co-phan-icsp-viet-nam/163492.html,Tới 60 triệu,Tới 60 triệu,Hà Nội,Hà Nội,3 năm,3 năm,06/04/2026,AI Engineer; IT - Phần mềm,Nhân viên,Đại Học trở lên,10 người,Toàn thời gian,"- Hà Nội: Tòa HL, tầng 8, số 6 ngõ 82 Duy Tân, Phường Cầu Giấy (quận Cầu Giấy cũ)",,"Tham gia dự án chuyển đổi mô hình thử nghiệm thành dịch vụ sản xuất đáng tin cậy và bền vững
Xây dựng và duy trì thư viện Python và API phục vụ các mô hình ML hiệu quả
Hợp tác với nhóm web và mobile để tích hợp AI vào các sản phẩm hướng đến người dùng
Hỗ trợ data và labelling workflows bằng cách xác định schemas, validation và tooling
Đóng góp vào cơ sở hạ tầng giám sát, quản lý các phiên bản và đánh giá các mô hình ML","Tốt nghiệp Đại học hoặc chương trình tương đương chuyên ngành Công nghệ thông tin
Có trên 3 năm kinh nghiệm với Python
Có kinh nghiệm với Javascript là một lợi thế
Có trên 2 năm kinh nghiệm sử dụng các hệ thống DevOps hiện đại (CI/CD, Docker)
Có kinh nghiệm triển khai Backend services (cloud API, edge/on-device là một lợi thế)
Quan tâm đến các hệ thống ML và sẵn sàng học hỏi các lĩnh vực mới như model evaluation, drift và retraining
Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc)
Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV
Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face
Có thể sử dụng APIs: Flask, Pydantic, Gunicorn
Có thể sử dụng versioning: MLflow, DVC
Có thể sử dụng Prototyping và internal tools: Streamlit, Gradio
Có thể sử dụng Tiếng Anh hoặc Tiếng Nhật là một lợi thế
Có kỹ năng làm việc nhóm, kinh nghiệm quản lý nhóm
Có tinh thần trách nhiệm cao với các nhiệm vụ được giao","Mức lương: up to 60M
Có lương tháng 13 và thưởng tùy theo hiệu quả công việc
Làm việc cho công ty IT Nhật, môi trường chuyên nghiệp, có chế độ phúc lợi tốt:
Bảo hiểm y tế, bảo hiểm xã hội và đầy đủ các chế độ theo luật
Khám sức khỏe, bảo hiểm sức khỏe hàng năm
Có chế độ đi nghỉ hè hàng năm
Có chế độ hỗ trợ training, học tập nâng cao năng lực
Có career path rõ ràng, được đánh giá/ nghi nhận định kỳ
Làm việc trong môi trường quốc tế, tham gia các dự án phát triển các hệ thống doanh nghiệp lớn và có nhiều cơ hội học hỏi phát triển nghề nghiệp
Làm việc tại công ty 100% vốn Nhật. Công ty mẹ là ICSPartners Group của Nhật - một tập đoàn IT, thành lập từ năm 1980, hiện tại có văn phòng tại 8 thànhphố lớn của Nhật
Được traininng, đào tạo nâng cao các kĩ năng chuyên ngành cũng như các kĩ năng mềm khác
Có cơ hội được đi Nhật công tác làm việc trong tương lai",,10-24 nhân viên,IT - Phần mềm,"Tầng 8, H.L Tower, Lô A2B, số 6 ngõ 82 Duy Tân, phường Dịch Vọng Hậu, quận Cầu Giấy, thành phố Hà Nội","ICSP Việt Nam là một công ty con của ICS Partners, được thành lập vào năm 2023 tại Việt Nam. Sứ mệnh của ICSP Việt Nam là mang đến cho khách hàng những giải pháp công nghệ hàng đầu và trải nghiệm tuyệt vời, giúp khách hàng nâng cao hiệu quả hoạt động kinh doanh. Với đội ngũ nhân viên trẻ trung, năng động, được đào tạo bài bản, công ty cam kết cung cấp các sản phẩm, dịch vụ công nghệ chất lượng cao, đáp ứng mọi nhu cầu của khách hàng. Xem thêm Thu gọn"
AI Platform Engineer (Remote),AI Platform Engineer (Remote),https://www.topcv.vn/viec-lam/ai-platform-engineer-remote/2037573.html?ta_source=JobSearchList_LinkDetail&u_sr_id=UbNRztNqbuIPY4vJBxuFa7KO7DIP1mYcK1F3YLXj_1772870889,CÔNG TY TNHH PHẦN MỀM GIÁ TRỊ TÍNH TOÁN VÀ ỨNG DỤNG CÔNG NGHỆ CAO,CÔNG TY TNHH PHẦN MỀM GIÁ TRỊ TÍNH TOÁN VÀ ỨNG DỤNG CÔNG NGHỆ CAO,https://www.topcv.vn/cong-ty/cong-ty-tnhh-phan-mem-gia-tri-tinh-toan-va-ung-dung-cong-nghe-cao/202135.html,https://www.topcv.vn/cong-ty/cong-ty-tnhh-phan-mem-gia-tri-tinh-toan-va-ung-dung-cong-nghe-cao/202135.html,"600 - 2,500 USD","600 - 2,500 USD",Hà Nội & 18 nơi khác,Hà Nội và 18 nơi khác,2 năm,2 năm,30/06/2026,AI Engineer; IT - Phần mềm; Điện toán đám mây (Cloud); Thiết kế / Kiến trúc,Nhân viên,Đại Học trở lên,2 người,Toàn thời gian,- Hà Nội: (Tất cả phường); - Hồ Chí Minh: (Tất cả phường); - Bắc Ninh: (Tất cả phường); - Đồng Nai: (Tất cả phường) - Đà Nẵng: (Tất cả phường) - Hải Phòng: (Tất cả phường) - An Giang: (Tất cả phường) - Cà Mau: (Tất cả phường) - Cần Thơ: (Tất cả phường) - Đắk Lắk: (Tất cả phường) - Đồng Tháp: (Tất cả phường) - Gia Lai: (Tất cả phường) - Khánh Hòa: (Tất cả phường) - Lâm Đồng: (Tất cả phường) - Phú Thọ: (Tất cả phường) - Quảng Ninh: (Tất cả phường) - Huế: (Tất cả phường) - Vĩnh Long: (Tất cả phường) - Thái Nguyên: (Tất cả phường); - Đồng Nai: (Tất cả phường); - Đà Nẵng: (Tất cả phường); - Hải Phòng: (Tất cả phường); - An Giang: (Tất cả phường); - Cà Mau: (Tất cả phường); - Cần Thơ: (Tất cả phường); - Đắk Lắk: (Tất cả phường); - Đồng Tháp: (Tất cả phường); - Gia Lai: (Tất cả phường); - Khánh Hòa: (Tất cả phường); - Lâm Đồng: (Tất cả phường); - Phú Thọ: (Tất cả phường); - Quảng Ninh: (Tất cả phường); - Huế: (Tất cả phường); - Vĩnh Long: (Tất cả phường); - Thái Nguyên: (Tất cả phường); ...và 16 địa điểm khác Thu gọn,"Thứ 2 - Thứ 6 (từ 00:00 đến 00:00); Monday to Friday, 8 hours per day, among them at least 3 hours overlap with 9AM to 5PM Toronto (canada) time","We are looking for talented AI developers to join our AI team. If you have experience with production-grade AI and have excellent English communication, we want to hear from you.
Our team:
The team is responsible for building and scaling an AI-powered platform used by thousands of engineers worldwide.
The platform combines modern cloud infrastructure, large language models, retrieval systems, and a desktop integration layer to enable AI-driven workflows inside geotechnical engineering software. This is not a simple web app, it is a distributed, multi-service AI system spanning cloud and local execution environments.
You will work on core backend services, AI orchestration infrastructure, and desktop-to-cloud agent systems that power both “Ask” and “Agent” modes of the platform.
This role is ideal for someone who enjoys building production AI systems, distributed services, and clean developer infrastructure.
Responsibilities:
Design, build, and maintain backend services (FastAPI, Python) deployed on AWS ECS (Fargate)
Develop and evolve AI agent runtimes that support:
Tool calling
Context management
Streaming responses (SSE/WebSockets)
Stateful multi-step workflows
Build and maintain cloud-to-desktop orchestration systems (Electron + local MCP servers)
Improve performance, reliability, and observability across microservices
Work on LLM integrations (OpenAI, multi-model support, token management strategies)
Build and maintain RAG pipelines (vector DBs, reranking, summarization strategies)
Collaborate with frontend engineers (Next.js) and desktop developers (Electron)
Participate in architecture discussions and technical design reviews
Help shape the long-term AI strategy for engineering workflows
Tech Stack:
Backend:
Python, FastAPI
Frontend:
Next.js / React
Desktop:
Electron
Infra:
AWS (ECS, ALB, ECR, IAM, VPC, NAT, etc.)
Databases:
PostgreSQL, Pinecone (vector DB)
AI:
OpenAI APIs, tool calling, structured outputs, agent frameworks
DevOps:
GitHub Actions, Docker, CI/CD pipelines
Observability:
Logging, tracing, performance instrumentation","Qualifications:
Excellent English communication is the must
2+ years of professional backend or full-stack experience
Strong Python experience
Experience building and deploying production services
Familiarity with REST APIs and async systems
Comfort working in distributed systems or multi-service architectures
Strong problem-solving skills and ownership mindset
Preferred experiences:
Experience with AI/LLM systems in production
Experience with agent frameworks or tool-calling systems
Familiarity with AWS ECS / containerized deployments
Experience with vector databases or RAG systems
Experience building Electron or desktop integrations
Understanding of token budgeting / context management strategies
Domain familiarity with numerical simulations, computational geometry, or 2D/3D visualization.","Salary up to 2500$/month
Collaborate with diverse teams and influence technical decisions that align with business goals.
Flexible working style
Working remotely
Working directly with Canadian developers using modern technologies
Holidays bonus and 13 months salary
Salary increase every year based on performance
National holidays",https://www.vcaptech.com,25-99 nhân viên,IT - Phần mềm,"A67 Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",CÔNG TY TNHH PHẦN MỀM GIÁ TRỊ TÍNH TOÁN VÀ ỨNG DỤNG CÔNG NGHỆ CAO (VCAPTECH) Xem thêm Thu gọn
Kỹ Sư Trí Tuệ Nhân Tạo,Kỹ Sư Trí Tuệ Nhân Tạo,https://www.topcv.vn/viec-lam/ky-su-tri-tue-nhan-tao/2041920.html?ta_source=JobSearchList_LinkDetail&u_sr_id=UbNRztNqbuIPY4vJBxuFa7KO7DIP1mYcK1F3YLXj_1772870889,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,https://www.topcv.vn/cong-ty/tong-cong-ty-mang-luoi-viettel-chi-nhanh-tap-doan-cong-nghiep-vien-thong-quan-doi/246205.html,https://www.topcv.vn/cong-ty/tong-cong-ty-mang-luoi-viettel-chi-nhanh-tap-doan-cong-nghiep-vien-thong-quan-doi/246205.html,20 - 30 triệu,20 - 30 triệu,Hà Nội,Hà Nội,1 năm,1 năm,26/03/2026,AI Engineer; IT - Phần mềm,Nhân viên,Đại Học trở lên,1 người,Toàn thời gian,"- Hà Nội: Tòa nhà Epic, ngõ 19 Duy Tân, Phường Cầu Giấy (quận Cầu Giấy cũ)",Thứ 2 - Thứ 6 (từ 08:00 đến 17:00),"- Tham gia phát triển và triển khai các giải pháp AI/ML cho các bài toán nghiệp vụ của doanh nghiệp, tập trung vào NLP, Computer Vision, Generative AI và các mô hình học máy hiện đại.
- Thực hiện huấn luyện, fine-tune, đánh giá và tối ưu mô hình AI dưới sự hướng dẫn của các kỹ sư senior/principal; đảm bảo mô hình đáp ứng yêu cầu kỹ thuật và chất lượng.
- Tham gia xây dựng, vận hành và cải tiến các pipeline training/inference; làm việc với GPU, Cloud và hạ tầng tính toán cho AI.
- Phối hợp với các nhóm dữ liệu, sản phẩm và hạ tầng để tích hợp mô hình AI vào hệ thống, hỗ trợ vận hành và theo dõi hiệu năng trong môi trường thực tế.
- Chủ động nghiên cứu, học hỏi công nghệ AI mới; chia sẻ kiến thức, kết quả thử nghiệm và bài học kỹ thuật trong nhóm.
- Tuân thủ các quy trình về dữ liệu, bảo mật và chất lượng hệ thống AI trong môi trường doanh nghiệp.","- Tốt nghiệp Đại học các ngành Trí tuệ Nhân tạo, Học máy, Khoa học Máy tính, Kỹ thuật Máy tính, Công nghệ Thông tin, Khoa học Dữ liệu hoặc các ngành liên quan.
- Ưu tiên ứng viên là du học sinh tốt nghiệp tại các trường đại học uy tín trong top 200 QS Ranking, có chương trình đào tạo bài bản về AI/ML.
- Tiếng anh: tương đương TOEIC 650+
- Có nền tảng kiến thức vững về toán học, xác suất – thống kê, học máy, deep learning và lập trình.
- Có các chứng chỉ chuyên môn về AI/ML hoặc Cloud là lợi thế.
- Có từ 1–3 năm kinh nghiệm làm việc trong lĩnh vực AI/ML/Deep Learning; ưu tiên ứng viên là du học sinh mới tốt nghiệp hoặc đã tham gia các dự án AI thực tế trong quá trình học tập, nghiên cứu.
- Có kinh nghiệm thực hành huấn luyện, fine-tune và đánh giá các mô hình AI (NLP, Computer Vision, Generative AI); có hiểu biết cơ bản về LLM/Foundation Models là lợi thế.
- Đã tham gia xây dựng hoặc vận hành pipeline AI trong các đồ án, đề tài nghiên cứu hoặc dự án thực tế; có trải nghiệm làm việc với GPU, Cloud hoặc môi trường tính toán cho AI.
- Có khả năng lập trình và triển khai mô hình AI trong môi trường thực tế; sẵn sàng học hỏi và tiếp thu công nghệ, công cụ mới dưới sự hướng dẫn của kỹ sư senior.
- Có tư duy kỹ thuật tốt, tinh thần chủ động và khả năng làm việc nhóm; tuân thủ các yêu cầu về dữ liệu, bảo mật và chất lượng hệ thống AI trong môi trường doanh nghiệp.","- Mức lương, thưởng cạnh tranh với thị trường
- Được hưởng các khoản quà, thưởng lễ tết, nghỉ mát hỗ trợ ăn trưa, điện thoại liên lạc tối thiểu 2.000$/năm
- Được hưởng 12 ngày nghỉ phép và 15 ngày nghỉ hưởng nguyên lương (bao gồm 11 ngày nghỉ lễ tết, 3 ngày nghỉ mát và 1 ngày sáng tạo)
- Được hưởng các chế độ BHXH, BHYT và BHTN theo Quy định và chế độ bảo hiểm sức khỏe riêng của Tập Đoàn Viettel.
- Có cơ hội được làm việc cùng với nhiều chuyên gia, đối tác nước ngoài, tham gia các hội nghị khoa học quốc tế trong các lĩnh vực công nghệ.
- Được cử đi đào tạo, nâng cao trình độ chuyên môn và kỹ năng phục vụ công việc trong và ngoài nước.
- Có cơ hội chuyển Quân nhân chuyên nghiệp/ Sỹ quan thuộc Bộ quốc phòng Việt Nam.",https://viettel.com.vn/,500-1000 nhân viên,IT - Phần mềm,"Lô B1C, Cụm SXTTCN&CNN, Phường Cầu Giấy, TP Hà Nội, Việt Nam","Tổng Công ty Mạng lưới Viettel (Viettel Networks) thành lập ngày 18/12/2001, trực thuộc Tập đoàn Công nghiệp - Viễn thông Quân đội. Viettel Networks quản lý toàn trình (từ xây dựng chiến lược mạng lưới, nghiên cứu công nghệ, quy hoạch định cỡ, thiết kế, triển khai hạ tầng, vận hành khai thác đến quản lý tài nguyên, quản lý chất lượng mạng, quản lý dịch vụ, tối ưu mạng lưới) đối với mạng viễn thông và công nghệ thông tin tại thị trường Việt Nam, đáp ứng nhu cầu kinh doanh và quản lý công tác kỹ thuật đối với 10 thị trường Viettel đầu tư tại nước ngoài thông qua các hợp đồng dịch vụ. Viettel Networks đẩy mạnh áp dụng các công nghệ 5G, IoT, Bigdata, Cloud, NG-PON, XGSPON để tạo ra các sản phẩm, dịch vụ mới, góp phần đưa Viettel trở thành doanh nghiệp tiên phong kiến tạo xã hội số, đưa Việt Nam trở thành quốc gia số trong cách mạng 4.0. Tận dụng những lợi thế về nền tảng công nghệ, hạ tầng mạng lưới rộng khắp, Viettel Networks đặt mục tiêu trở thành nhà cung cấp dịch vụ quản trị ICT số 1 Việt Nam và có sức cạnh tranh trên thế giới, xây dựng trung tâm dữ liệu điện toán đám mây lớn nhất Việt Nam, tiên phong phát triển các sản phẩm kết nối vạn vật. Xem thêm Thu gọn"
